DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
26.60,-0.024,2.000,9.351,2.000
26.70,-0.010,2.000,9.302,2.000
26.80,-0.049,2.000,9.346,2.000
26.90,-0.049,2.000,9.321,2.000
27.00,-0.049,2.000,9.351,2.000
27.10,-0.020,2.000,9.326,2.000
27.20,-0.015,2.000,9.341,2.000
27.30,-0.068,2.000,9.380,2.000
27.40,-0.029,2.000,9.346,2.000
27.50,-0.044,2.000,9.385,2.000
27.60,-0.024,2.000,9.297,2.000
27.70,-0.010,2.000,9.375,2.000
27.80,-0.039,2.000,9.346,2.000
27.90,-0.010,2.000,9.370,2.000
28.00,-0.010,2.000,9.380,2.000
28.10,-0.010,2.000,9.360,2.000
28.20,-0.010,2.000,9.346,2.000
28.30,-0.049,2.000,9.297,2.000
28.40,-0.020,2.000,9.375,2.000
28.50,-0.020,2.000,9.321,2.000
28.60,-0.044,2.000,9.351,2.000
28.70,-0.024,2.000,9.385,2.000
28.80,-0.068,2.000,9.370,2.000
28.90,-0.010,2.000,9.395,2.000
29.00,-0.024,2.000,9.307,2.000
29.10,-0.020,2.000,9.385,2.000
29.20,-0.005,2.000,9.375,2.000
29.30,-0.010,2.000,9.385,2.000
29.40,-0.015,2.000,9.331,2.000
29.50,-0.005,2.000,9.346,2.000
29.60,-0.010,2.000,9.399,2.000
29.70,-0.029,2.000,9.404,2.000
29.80,-0.005,2.000,9.414,2.000
29.90,0.000,2.000,9.375,2.000
30.00,-0.005,2.000,9.404,2.000
30.10,-0.010,2.000,9.380,2.000
30.20,-0.010,2.000,9.346,2.000
30.30,-0.020,2.000,9.336,2.000
30.40,-0.010,2.000,9.316,2.000
30.50,-0.010,2.000,9.390,2.000
30.60,-0.010,2.000,9.370,2.000
30.70,-0.005,2.000,9.414,2.000
30.80,-0.029,2.000,9.355,2.000
30.90,-0.039,2.000,9.380,2.000
31.00,-0.024,2.000,9.365,2.000
31.10,-0.044,2.000,9.395,2.000
31.20,-0.005,2.000,9.380,2.000
31.30,-0.015,2.000,9.375,2.000
31.40,-0.015,2.000,9.370,2.000
31.50,0.000,2.000,9.399,2.000
31.60,0.000,2.000,9.443,2.000
31.70,-0.020,2.000,9.390,2.000
31.80,-0.010,2.000,9.409,2.000
31.90,-0.029,2.000,9.370,2.000
32.00,-0.015,2.000,9.424,2.000
32.10,-0.010,2.000,9.390,2.000
32.20,-0.010,2.000,9.375,2.000
32.30,-0.015,2.000,9.360,2.000
32.40,-0.010,2.000,9.395,2.000
32.50,-0.015,2.000,9.390,2.000
32.60,-0.015,2.000,9.429,2.000
32.70,-0.010,2.000,9.419,2.000
32.80,-0.005,2.000,9.385,2.000
32.90,-0.024,2.000,9.443,2.000
33.00,-0.015,2.000,9.409,2.000
33.10,-0.020,2.000,9.429,2.000
33.20,-0.015,2.000,9.351,2.000
33.30,-0.015,2.000,9.336,2.000
33.40,-0.005,2.000,9.351,2.000
33.50,-0.015,2.000,9.414,2.000
33.60,-0.015,2.000,9.380,2.000
33.70,-0.015,2.000,9.360,2.000
33.80,-0.005,2.000,9.419,2.000
33.90,-0.020,2.000,9.419,2.000
34.00,-0.049,2.000,9.438,2.000
34.10,-0.020,2.000,9.395,2.000
34.20,-0.015,2.000,9.395,2.000
34.30,-0.063,2.000,9.414,2.000
34.40,0.000,2.000,9.409,2.000
34.50,-0.020,2.000,9.390,2.000
34.60,-0.015,2.000,9.424,2.000
34.70,-0.005,2.000,9.395,2.000
34.80,-0.044,2.000,9.448,2.000
34.90,-0.015,2.000,9.419,2.000
35.00,-0.015,2.000,9.453,2.000
35.10,-0.010,2.000,9.404,2.000
35.20,-0.020,2.000,9.438,2.000
35.30,-0.015,2.000,9.404,2.000
35.40,-0.024,2.000,9.463,2.000
35.50,-0.010,2.000,9.409,2.000
35.60,-0.005,2.000,9.414,2.000
35.70,-0.015,2.000,9.429,2.000
35.80,-0.039,2.000,9.458,2.000
35.90,-0.015,2.000,9.443,2.000
36.00,-0.005,2.000,9.419,2.000
36.10,0.005,2.000,9.424,2.000
36.20,0.010,2.000,9.443,2.000
36.30,-0.034,2.000,9.434,2.000
36.40,-0.015,2.000,9.419,2.000
36.50,-0.029,2.000,9.424,2.000
36.60,-0.010,2.000,9.438,2.000
36.70,-0.010,2.000,9.438,2.000
36.80,-0.015,2.000,9.448,2.000
36.90,-0.015,2.000,9.399,2.000
37.00,-0.010,2.000,9.399,2.000
37.10,-0.020,2.000,9.419,2.000
37.20,-0.005,2.000,9.468,2.000
37.30,-0.020,2.000,9.434,2.000
37.40,-0.005,2.000,9.453,2.000
37.50,-0.044,2.000,9.414,2.000
37.60,-0.024,2.000,9.419,2.000
37.70,0.020,2.000,9.473,2.000
37.80,-0.010,2.000,9.468,2.000
37.90,-0.015,2.000,9.458,2.000
38.00,-0.015,2.000,9.429,2.000
38.10,-0.015,2.000,9.497,2.000
38.20,-0.010,2.000,9.487,2.000
38.30,-0.020,2.000,9.458,2.000
38.40,-0.010,2.000,9.478,2.000
38.50,-0.020,2.000,9.468,2.000
38.60,-0.034,2.000,9.492,2.000
38.70,-0.020,2.000,9.473,2.000
38.80,-0.010,2.000,9.473,2.000
38.90,-0.059,2.000,9.473,2.000
39.00,-0.010,2.000,9.502,2.000
39.10,0.000,2.000,9.453,2.000
39.20,-0.015,2.000,9.453,2.000
39.30,-0.015,2.000,9.468,2.000
39.40,-0.010,2.000,9.448,2.000
39.50,-0.024,2.000,9.424,2.000
39.60,-0.015,2.000,9.492,2.000
39.70,-0.005,2.000,9.438,2.000
39.80,-0.015,2.000,9.482,2.000
39.90,-0.010,2.000,9.463,2.000
40.00,-0.024,2.000,9.502,2.000
40.10,-0.010,2.000,9.463,2.000
40.20,-0.005,2.000,9.492,2.000
40.30,-0.010,2.000,9.497,2.000
40.40,-0.005,2.000,9.531,2.000
40.50,-0.020,2.000,9.512,2.000
40.60,-0.015,2.000,9.502,2.000
40.70,-0.015,2.000,9.492,2.000
40.80,-0.020,2.000,9.512,2.000
40.90,-0.015,2.000,9.512,2.000
41.00,-0.010,2.000,9.492,2.000
41.10,-0.010,2.000,9.482,2.000
41.20,-0.005,2.000,9.482,2.000
41.30,-0.005,2.000,9.507,2.000
41.40,-0.059,2.000,9.468,2.000
41.50,-0.005,2.000,9.473,2.000
41.60,-0.015,2.000,9.463,2.000
41.70,-0.005,2.000,9.546,2.000
41.80,-0.024,2.000,9.502,2.000
41.90,-0.010,2.000,9.536,2.000
42.00,-0.039,2.000,9.502,2.000
42.10,-0.029,2.000,9.526,2.000
42.20,-0.015,2.000,9.497,2.000
42.30,-0.010,2.000,9.531,2.000
42.40,-0.029,2.000,9.497,2.000
42.50,-0.015,2.000,9.492,2.000
42.60,-0.049,2.000,9.507,2.000
42.70,-0.010,2.000,9.502,2.000
42.80,-0.005,2.000,9.517,2.000
42.90,-0.010,2.000,9.482,2.000
43.00,-0.010,2.000,9.492,2.000
43.10,-0.015,2.000,9.502,2.000
43.20,-0.024,2.000,9.551,2.000
43.30,0.000,2.000,9.502,2.000
43.40,-0.020,2.000,9.487,2.000
43.50,-0.005,2.000,9.468,2.000
43.60,-0.005,2.000,9.507,2.000
43.70,-0.024,2.000,9.517,2.000
43.80,-0.020,2.000,9.473,2.000
43.90,-0.015,2.000,9.517,2.000
44.00,-0.034,2.000,9.526,2.000
44.10,-0.049,2.000,9.551,2.000
44.20,-0.005,2.000,9.517,2.000
44.30,-0.010,2.000,9.502,2.000
44.40,-0.015,2.000,9.507,2.000
44.50,-0.005,2.000,9.512,2.000
44.60,-0.049,2.000,9.507,2.000
44.70,-0.015,2.000,9.473,2.000
44.80,-0.010,2.000,9.492,2.000
44.90,-0.010,2.000,9.507,2.000
45.00,-0.029,2.000,9.521,2.000
45.10,-0.010,2.000,9.473,2.000
45.20,-0.020,2.000,9.517,2.000
45.30,-0.010,2.000,9.512,2.000
45.40,-0.015,2.000,9.541,2.000
45.50,0.000,2.000,9.531,2.000
45.60,-0.044,2.000,9.487,2.000
45.70,-0.010,2.000,9.482,2.000
45.80,-0.010,2.000,9.497,2.000
45.90,-0.010,2.000,9.502,2.000
46.00,-0.049,2.000,9.517,2.000
46.10,-0.010,2.000,9.507,2.000
46.20,-0.010,2.000,9.502,2.000
46.30,-0.015,2.000,9.575,2.000
46.40,-0.005,2.000,9.531,2.000
46.50,-0.015,2.000,9.536,2.000
46.60,-0.015,2.000,9.487,2.000
46.70,-0.020,2.000,9.517,2.000
46.80,-0.020,2.000,9.497,2.000
46.90,-0.054,2.000,9.512,2.000
47.00,-0.034,2.000,9.531,2.000
47.10,-0.029,2.000,9.512,2.000
47.20,-0.024,2.000,9.512,2.000
47.30,-0.010,2.000,9.561,2.000
47.40,-0.020,2.000,9.517,2.000
47.50,-0.054,2.000,9.507,2.000
47.60,-0.015,2.000,9.541,2.000
47.70,-0.010,2.000,9.541,2.000
47.80,-0.044,2.000,9.551,2.000
47.90,-0.020,2.000,9.546,2.000
48.00,-0.020,2.000,9.551,2.000
48.10,-0.020,2.000,9.556,2.000
48.20,-0.010,2.000,9.541,2.000
48.30,-0.015,2.000,9.521,2.000
48.40,-0.015,2.000,9.521,2.000
48.50,-0.005,2.000,9.531,2.000
48.60,-0.015,2.000,9.590,2.000
48.70,-0.015,2.000,9.570,2.000
48.80,-0.015,2.000,9.580,2.000
48.90,-0.059,2.000,9.570,2.000
49.00,-0.020,2.000,9.556,2.000
49.10,-0.034,2.000,9.551,2.000
49.20,-0.005,2.000,9.556,2.000
49.30,-0.024,2.000,9.546,2.000
49.40,-0.015,2.000,9.556,2.000
49.50,-0.005,2.000,9.575,2.000
49.60,-0.015,2.000,9.575,2.000
49.70,-0.020,2.000,9.541,2.000
49.80,-0.020,2.000,9.526,2.000
49.90,-0.083,2.000,9.546,2.000
50.00,-0.005,2.000,9.585,2.000
50.10,-0.020,2.000,9.541,2.000
50.20,-0.010,2.000,9.551,2.000
50.30,-0.015,2.000,9.546,2.000
50.40,-0.044,2.000,9.507,2.000
50.50,-0.015,2.000,9.580,2.000
50.60,-0.024,2.000,9.536,2.000
50.70,-0.010,2.000,9.546,2.000
50.80,-0.024,2.000,9.531,2.000
50.90,-0.020,2.000,9.570,2.000
51.00,-0.005,2.000,9.536,2.000
51.10,-0.005,2.000,9.507,2.000
51.20,-0.010,2.000,9.521,2.000
51.30,-0.020,2.000,9.541,2.000
51.40,0.000,2.000,9.565,2.000
51.50,-0.024,2.000,9.507,2.000
51.60,-0.015,2.000,9.556,2.000
51.70,-0.020,2.000,9.546,2.000
51.80,-0.015,2.000,9.561,2.000
51.90,-0.015,2.000,9.512,2.000
52.00,-0.005,2.000,9.502,2.000
52.10,-0.005,2.000,9.541,2.000
52.20,-0.015,2.000,9.541,2.000
52.30,-0.029,2.000,9.590,2.000
52.40,0.000,2.000,9.580,2.000
52.50,-0.010,2.000,9.507,2.000
52.60,-0.059,2.000,9.482,2.000
52.70,-0.015,2.000,9.546,2.000
52.80,-0.029,2.000,9.570,2.000
52.90,-0.029,2.000,9.531,2.000
53.00,-0.024,2.000,9.575,2.000
53.10,-0.020,2.000,9.565,2.000
53.20,-0.020,2.000,9.595,2.000
53.30,-0.015,2.000,9.570,2.000
53.40,-0.020,2.000,9.536,2.000
53.50,-0.054,2.000,9.561,2.000
53.60,-0.020,2.000,9.536,2.000
53.70,-0.015,2.000,9.624,2.000
53.80,-0.005,2.000,9.570,2.000
53.90,-0.024,2.000,9.595,2.000
54.00,-0.015,2.000,9.536,2.000
54.10,0.005,2.000,9.565,2.000
54.20,-0.020,2.000,9.590,2.000
54.30,-0.020,2.000,9.502,2.000
54.40,-0.044,2.000,9.570,2.000
54.50,-0.010,2.000,9.575,2.000
54.60,-0.020,2.000,9.600,2.000
54.70,-0.010,2.000,9.585,2.000
54.80,-0.015,2.000,9.517,2.000
54.90,-0.005,2.000,9.575,2.000
55.00,-0.020,2.000,9.590,2.000
55.10,-0.073,2.000,9.624,2.000
55.20,-0.015,2.000,9.580,2.000
55.30,-0.010,2.000,9.570,2.000
55.40,-0.010,2.000,9.590,2.000
55.50,0.000,2.000,9.580,2.000
55.60,-0.010,2.000,9.585,2.000
55.70,-0.020,2.000,9.561,2.000
55.80,-0.015,2.000,9.575,2.000
55.90,-0.010,2.000,9.585,2.000
56.00,-0.010,2.000,9.585,2.000
56.10,0.000,2.000,9.561,2.000
56.20,-0.020,2.000,9.551,2.000
56.30,-0.015,2.000,9.585,2.000
56.40,-0.015,2.000,9.570,2.000
56.50,-0.049,2.000,9.600,2.000
56.60,-0.015,2.000,9.551,2.000
56.70,-0.005,2.000,9.546,2.000
56.80,-0.010,2.000,9.575,2.000
56.90,-0.015,2.000,9.570,2.000
57.00,0.000,2.000,9.570,2.000
57.10,-0.015,2.000,9.561,2.000
57.20,-0.005,2.000,9.575,2.000
57.30,-0.024,2.000,9.595,2.000
57.40,-0.005,2.000,9.531,2.000
57.50,-0.010,2.000,9.551,2.000
57.60,-0.034,2.000,9.521,2.000
57.70,0.000,2.000,9.648,2.000
57.80,-0.020,2.000,9.624,2.000
57.90,-0.029,2.000,9.551,2.000
58.00,-0.024,2.000,9.565,2.000
58.10,-0.068,2.000,9.570,2.000
58.20,-0.010,2.000,9.629,2.000
58.30,-0.029,2.000,9.565,2.000
58.40,-0.010,2.000,9.570,2.000
58.50,-0.010,2.000,9.590,2.000
58.60,-0.044,2.000,9.595,2.000
58.70,-0.015,2.000,9.648,2.000
58.80,-0.010,2.000,9.604,2.000
58.90,-0.029,2.000,9.585,2.000
59.00,-0.029,2.000,9.595,2.000
59.10,-0.010,2.000,9.561,2.000
59.20,-0.015,2.000,9.619,2.000
59.30,-0.029,2.000,9.619,2.000
59.40,-0.024,2.000,9.604,2.000
59.50,-0.034,2.000,9.595,2.000
59.60,-0.024,2.000,9.570,2.000
59.70,-0.010,2.000,9.629,2.000
59.80,-0.015,2.000,9.590,2.000
59.90,-0.010,2.000,9.619,2.000
60.00,-0.010,2.000,9.614,2.000
60.10,-0.005,2.000,9.604,2.000
60.20,-0.015,2.000,9.590,2.000
60.30,-0.015,2.000,9.604,2.000
60.40,-0.015,2.000,9.634,2.000
60.50,-0.054,2.000,9.629,2.000
60.60,-0.010,2.000,9.600,2.000
60.70,-0.015,2.000,9.624,2.000
60.80,-0.015,2.000,9.609,2.000
60.90,-0.010,2.000,9.639,2.000
61.00,-0.005,2.000,9.639,2.000
61.10,-0.015,2.000,9.590,2.000
61.20,-0.020,2.000,9.609,2.000
61.30,-0.010,2.000,9.604,2.000
61.40,-0.020,2.000,9.609,2.000
61.50,-0.039,2.000,9.614,2.000
61.60,-0.020,2.000,9.595,2.000
61.70,-0.015,2.000,9.609,2.000
61.80,-0.010,2.000,9.595,2.000
61.90,-0.015,2.000,9.619,2.000
62.00,-0.010,2.000,9.604,2.000
62.10,-0.015,2.000,9.546,2.000
62.20,-0.010,2.000,9.614,2.000
62.30,-0.063,2.000,9.619,2.000
62.40,-0.015,2.000,9.634,2.000
62.50,-0.063,2.000,9.565,2.000
62.60,-0.015,2.000,9.580,2.000
62.70,-0.010,2.000,9.634,2.000
62.80,-0.020,2.000,9.609,2.000
62.90,-0.015,2.000,9.619,2.000
63.00,-0.015,2.000,9.570,2.000
63.10,-0.010,2.000,9.580,2.000
63.20,-0.029,2.000,9.614,2.000
63.30,-0.039,2.000,9.595,2.000
63.40,-0.098,2.000,9.565,2.000
63.50,-0.010,2.000,9.565,2.000
63.60,-0.010,2.000,9.590,2.000
63.70,-0.005,2.000,9.609,2.000
63.80,-0.010,2.000,9.595,2.000
63.90,-0.005,2.000,9.575,2.000
64.00,0.000,2.000,9.580,2.000
64.10,-0.063,2.000,9.561,2.000
64.20,-0.044,2.000,9.609,2.000
64.30,-0.020,2.000,9.556,2.000
64.40,-0.005,2.000,9.634,2.000
64.50,-0.010,2.000,9.595,2.000
64.60,-0.015,2.000,9.614,2.000
64.70,-0.044,2.000,9.614,2.000
64.80,-0.015,2.000,9.585,2.000
64.90,-0.020,2.000,9.609,2.000
65.00,0.000,2.000,9.580,2.000
65.10,-0.015,2.000,9.609,2.000
65.20,-0.054,2.000,9.604,2.000
65.30,-0.010,2.000,9.604,2.000
65.40,-0.010,2.000,9.609,2.000
65.50,-0.034,2.000,9.619,2.000
65.60,-0.044,2.000,9.624,2.000
65.70,-0.010,2.000,9.634,2.000
65.80,-0.059,2.000,9.595,2.000
65.90,-0.034,2.000,9.614,2.000
66.00,-0.020,2.000,9.595,2.000
66.10,-0.034,2.000,9.614,2.000
66.20,-0.029,2.000,9.624,2.000
66.30,-0.020,2.000,9.590,2.000
66.40,0.024,2.000,9.614,2.000
66.50,-0.010,2.000,9.658,2.000
66.60,-0.068,2.000,9.624,2.000
66.70,0.000,2.000,9.609,2.000
66.80,-0.044,2.000,9.644,2.000
66.90,-0.015,2.000,9.634,2.000
67.00,-0.015,2.000,9.634,2.000
67.10,-0.015,2.000,9.634,2.000
67.20,-0.073,2.000,9.634,2.000
67.30,-0.005,2.000,9.619,2.000
67.40,0.000,2.000,9.639,2.000
67.50,0.005,2.000,9.595,2.000
67.60,-0.010,2.000,9.600,2.000
67.70,-0.015,2.000,9.653,2.000
67.80,-0.010,2.000,9.658,2.000
67.90,-0.010,2.000,9.609,2.000
68.00,-0.059,2.000,9.595,2.000
68.10,-0.015,2.000,9.624,2.000
68.20,-0.010,2.000,9.629,2.000
68.30,-0.010,2.000,9.624,2.000
68.40,-0.015,2.000,9.590,2.000
68.50,-0.020,2.000,9.604,2.000
68.60,-0.029,2.000,9.639,2.000
68.70,-0.015,2.000,9.614,2.000
68.80,-0.020,2.000,9.580,2.000
68.90,-0.015,2.000,9.600,2.000
69.00,-0.010,2.000,9.624,2.000
69.10,-0.015,2.000,9.644,2.000
69.20,-0.020,2.000,9.600,2.000
69.30,-0.005,2.000,9.624,2.000
69.40,-0.010,2.000,9.624,2.000
69.50,-0.034,2.000,9.639,2.000
69.60,-0.015,2.000,9.634,2.000
69.70,-0.015,2.000,9.634,2.000
69.80,-0.010,2.000,9.668,2.000
69.90,-0.015,2.000,9.658,2.000
70.00,-0.054,2.000,9.639,2.000
70.10,-0.015,2.000,9.678,2.000
70.20,-0.024,2.000,9.648,2.000
70.30,-0.010,2.000,9.634,2.000
70.40,-0.015,2.000,9.644,2.000
70.50,-0.044,2.000,9.639,2.000
70.60,-0.015,2.000,9.639,2.000
70.70,-0.015,2.000,9.604,2.000
70.80,-0.010,2.000,9.648,2.000
70.90,-0.015,2.000,9.629,2.000
71.00,-0.015,2.000,9.668,2.000
71.10,-0.020,2.000,9.619,2.000
71.20,0.000,2.000,9.624,2.000
71.30,-0.044,2.000,9.663,2.000
71.40,-0.049,2.000,9.673,2.000
