DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
10.90,-0.015,0.450,0.522,0.450
11.00,-0.015,0.450,0.542,0.450
11.10,-0.020,0.450,0.532,0.450
11.20,-0.020,0.450,0.542,0.450
11.30,-0.015,0.450,0.552,0.450
11.40,-0.049,0.450,0.547,0.450
11.50,-0.024,0.450,0.547,0.450
11.60,-0.015,0.450,0.552,0.450
11.70,-0.020,0.450,0.522,0.450
11.80,-0.044,0.450,0.542,0.450
11.90,-0.039,0.450,0.547,0.450
12.00,-0.015,0.450,0.542,0.450
12.10,-0.020,0.450,0.532,0.450
12.20,-0.049,0.450,0.522,0.450
12.30,-0.024,0.450,0.552,0.450
12.40,-0.059,0.450,0.498,0.450
12.50,-0.020,0.450,0.522,0.450
12.60,-0.005,0.450,0.527,0.450
12.70,-0.005,0.450,0.493,0.450
12.80,-0.049,0.450,0.498,0.450
12.90,-0.015,2.000,0.498,2.000
13.00,-0.020,2.000,1.968,2.000
13.10,-0.049,2.000,2.866,2.000
13.20,-0.015,2.000,3.462,2.000
13.30,-0.015,2.000,3.818,2.000
13.40,-0.005,2.000,4.092,2.000
13.50,-0.005,2.000,4.316,2.000
13.60,-0.020,2.000,4.517,2.000
13.70,0.010,2.000,4.604,2.000
13.80,-0.020,2.000,4.697,2.000
13.90,-0.024,2.000,4.766,2.000
14.00,-0.015,2.000,4.878,2.000
14.10,0.010,2.000,4.868,2.000
14.20,-0.049,2.000,4.897,2.000
14.30,-0.034,2.000,4.907,2.000
14.40,-0.020,2.000,4.893,2.000
14.50,-0.049,2.000,4.937,2.000
14.60,-0.015,2.000,4.946,2.000
14.70,-0.015,2.000,5.005,2.000
14.80,-0.015,2.000,5.034,2.000
14.90,-0.049,2.000,5.029,2.000
15.00,-0.010,2.000,5.078,2.000
15.10,-0.005,2.000,4.985,2.000
15.20,-0.044,2.000,4.985,2.000
15.30,-0.015,2.000,4.937,2.000
15.40,-0.049,2.000,5.015,2.000
15.50,-0.015,2.000,5.039,2.000
15.60,-0.010,2.000,5.005,2.000
15.70,-0.068,2.000,5.059,2.000
15.80,-0.039,2.000,4.966,2.000
15.90,-0.010,2.000,5.039,2.000
16.00,-0.005,2.000,4.961,2.000
16.10,-0.015,2.000,4.995,2.000
16.20,-0.024,2.000,5.029,2.000
16.30,-0.029,2.000,5.034,2.000
16.40,-0.020,2.000,5.068,2.000
16.50,-0.005,2.000,5.068,2.000
16.60,-0.010,2.000,5.088,2.000
16.70,-0.059,2.000,5.059,2.000
16.80,-0.039,2.000,5.068,2.000
16.90,0.005,2.000,5.049,2.000
17.00,-0.029,2.000,5.034,2.000
17.10,-0.029,2.000,5.039,2.000
17.20,-0.020,2.000,5.059,2.000
17.30,-0.015,2.000,5.098,2.000
17.40,-0.054,2.000,5.088,2.000
17.50,-0.020,2.000,5.098,2.000
17.60,-0.015,2.000,5.073,2.000
17.70,-0.020,2.000,5.063,2.000
17.80,-0.024,2.000,5.020,2.000
17.90,-0.034,2.000,5.020,2.000
18.00,-0.005,2.000,5.010,2.000
18.10,-0.010,2.000,5.034,2.000
18.20,-0.015,2.000,5.034,2.000
18.30,-0.059,2.000,5.054,2.000
18.40,-0.015,2.000,5.068,2.000
18.50,-0.010,2.000,5.054,2.000
18.60,-0.010,2.000,5.054,2.000
18.70,-0.010,2.000,5.039,2.000
18.80,-0.024,2.000,5.054,2.000
18.90,-0.015,2.000,5.049,2.000
19.00,-0.010,2.000,5.054,2.000
19.10,0.000,2.000,5.059,2.000
19.20,-0.020,2.000,5.054,2.000
19.30,-0.015,2.000,5.034,2.000
19.40,-0.020,2.000,5.034,2.000
19.50,-0.015,2.000,5.010,2.000
19.60,-0.015,2.000,4.990,2.000
19.70,0.005,2.000,5.059,2.000
19.80,-0.020,2.000,5.054,2.000
19.90,-0.039,2.000,5.083,2.000
20.00,-0.010,2.000,5.078,2.000
20.10,-0.010,2.000,5.078,2.000
20.20,-0.020,2.000,5.049,2.000
20.30,0.000,2.000,5.020,2.000
20.40,-0.049,2.000,5.010,2.000
20.50,-0.029,2.000,5.005,2.000
20.60,0.000,2.000,5.029,2.000
20.70,-0.010,2.000,5.044,2.000
20.80,-0.020,2.000,5.039,2.000
20.90,-0.010,2.000,5.073,2.000
21.00,-0.010,2.000,5.049,2.000
21.10,-0.010,2.000,5.059,2.000
21.20,-0.049,2.000,5.034,2.000
21.30,-0.059,2.000,5.020,2.000
21.40,-0.015,2.000,5.063,2.000
21.50,-0.005,2.000,5.059,2.000
21.60,0.000,2.000,5.068,2.000
21.70,-0.059,2.000,5.049,2.000
21.80,0.000,2.000,5.073,2.000
21.90,-0.005,2.000,5.044,2.000
22.00,-0.020,2.000,5.049,2.000
22.10,-0.010,2.000,5.000,2.000
22.20,-0.010,2.000,5.010,2.000
22.30,-0.010,2.000,5.034,2.000
22.40,-0.005,2.000,5.039,2.000
22.50,-0.005,2.000,5.034,2.000
22.60,-0.020,2.000,5.049,2.000
22.70,-0.020,2.000,5.044,2.000
22.80,-0.015,2.000,5.063,2.000
22.90,-0.010,2.000,5.034,2.000
23.00,-0.005,2.000,5.005,2.000
23.10,-0.015,2.000,5.005,2.000
23.20,-0.015,2.000,5.015,2.000
23.30,0.010,2.000,5.049,2.000
23.40,0.000,2.000,4.985,2.000
23.50,-0.010,2.000,5.098,2.000
23.60,0.000,2.000,5.078,2.000
23.70,-0.015,2.000,5.088,2.000
23.80,-0.063,2.000,5.034,2.000
23.90,-0.024,2.000,5.015,2.000
24.00,-0.005,2.000,4.995,2.000
24.10,-0.020,2.000,5.029,2.000
24.20,-0.010,2.000,5.078,2.000
24.30,-0.015,2.000,5.049,2.000
24.40,-0.020,2.000,5.073,2.000
24.50,-0.015,2.000,5.068,2.000
24.60,-0.015,2.000,5.049,2.000
24.70,-0.044,2.000,5.010,2.000
24.80,-0.029,2.000,5.054,2.000
24.90,-0.024,2.000,5.024,2.000
25.00,0.005,2.000,5.054,2.000
25.10,-0.010,2.000,4.985,2.000
25.20,-0.010,2.000,5.044,2.000
25.30,-0.024,2.000,5.054,2.000
25.40,-0.029,2.000,5.054,2.000
25.50,-0.005,2.000,5.049,2.000
25.60,-0.010,2.000,5.020,2.000
25.70,-0.010,2.000,5.049,2.000
25.80,-0.029,2.000,5.039,2.000
25.90,-0.024,2.000,5.059,2.000
26.00,0.000,2.000,5.054,2.000
26.10,-0.020,2.000,5.073,2.000
26.20,-0.029,2.000,5.049,2.000
26.30,-0.010,2.000,5.049,2.000
26.40,-0.020,2.000,5.020,2.000
26.50,-0.010,2.000,5.015,2.000
26.60,-0.010,2.000,5.024,2.000
26.70,-0.020,2.000,5.039,2.000
26.80,-0.010,2.000,5.063,2.000
26.90,-0.005,2.000,5.083,2.000
27.00,-0.010,2.000,5.083,2.000
27.10,-0.015,2.000,5.054,2.000
27.20,-0.015,2.000,5.049,2.000
27.30,-0.015,2.000,5.005,2.000
27.40,-0.015,2.000,5.039,2.000
27.50,-0.034,2.000,5.059,2.000
27.60,-0.015,2.000,5.073,2.000
27.70,-0.054,2.000,5.044,2.000
27.80,0.029,2.000,5.137,2.000
27.90,0.010,2.000,5.088,2.000
28.00,-0.020,2.000,5.107,2.000
28.10,-0.010,2.000,5.029,2.000
28.20,-0.020,2.000,5.010,2.000
28.30,-0.020,2.000,5.024,2.000
28.40,-0.015,2.000,5.010,2.000
28.50,-0.010,2.000,5.044,2.000
28.60,-0.024,2.000,5.059,2.000
28.70,-0.015,2.000,5.063,2.000
28.80,-0.015,2.000,5.054,2.000
28.90,-0.015,2.000,5.059,2.000
29.00,-0.024,2.000,5.039,2.000
29.10,-0.039,2.000,5.049,2.000
29.20,-0.020,2.000,5.034,2.000
29.30,-0.020,2.000,5.068,2.000
29.40,-0.005,2.000,5.024,2.000
29.50,-0.010,2.000,5.093,2.000
29.60,-0.015,2.000,5.044,2.000
29.70,-0.020,2.000,5.010,2.000
29.80,-0.015,2.000,5.020,2.000
29.90,-0.010,2.000,5.068,2.000
30.00,-0.015,2.000,5.034,2.000
30.10,-0.054,2.000,5.068,2.000
30.20,-0.015,2.000,5.034,2.000
30.30,-0.010,2.000,5.078,2.000
30.40,-0.005,2.000,5.049,2.000
30.50,-0.024,2.000,5.068,2.000
30.60,-0.010,2.000,5.049,2.000
30.70,-0.015,2.000,5.000,2.000
30.80,-0.015,2.000,5.000,2.000
30.90,-0.015,2.000,5.000,2.000
31.00,-0.020,2.000,5.054,2.000
31.10,-0.054,2.000,5.068,2.000
31.20,-0.059,2.000,5.103,2.000
31.30,-0.010,2.000,5.054,2.000
31.40,-0.005,2.000,5.093,2.000
31.50,-0.010,2.000,5.054,2.000
31.60,-0.029,2.000,5.059,2.000
31.70,-0.020,2.000,5.029,2.000
31.80,-0.010,2.000,5.059,2.000
31.90,-0.010,2.000,5.044,2.000
32.00,-0.024,2.000,5.068,2.000
32.10,-0.034,2.000,5.088,2.000
32.20,-0.039,2.000,5.073,2.000
32.30,-0.015,2.000,5.059,2.000
32.40,-0.068,2.000,5.059,2.000
32.50,-0.010,2.000,5.015,2.000
32.60,-0.029,2.000,5.044,2.000
32.70,-0.059,2.000,5.034,2.000
32.80,-0.020,2.000,5.098,2.000
32.90,-0.015,2.000,5.059,2.000
33.00,-0.015,2.000,5.093,2.000
33.10,-0.044,2.000,5.059,2.000
33.20,0.000,2.000,5.044,2.000
33.30,-0.039,2.000,5.020,2.000
33.40,-0.015,2.000,5.039,2.000
33.50,-0.010,2.000,5.010,2.000
33.60,-0.010,2.000,5.059,2.000
33.70,-0.020,2.000,5.088,2.000
33.80,-0.015,2.000,5.088,2.000
33.90,-0.005,2.000,5.098,2.000
34.00,-0.010,2.000,5.083,2.000
34.10,-0.010,2.000,5.054,2.000
34.20,-0.015,2.000,5.034,2.000
34.30,-0.024,2.000,5.010,2.000
34.40,-0.010,2.000,5.049,2.000
34.50,-0.059,2.000,5.078,2.000
34.60,-0.015,2.000,5.078,2.000
34.70,-0.015,2.000,5.098,2.000
34.80,-0.010,2.000,5.083,2.000
34.90,-0.015,2.000,5.117,2.000
35.00,-0.010,2.000,5.068,2.000
35.10,-0.015,2.000,5.103,2.000
35.20,-0.103,2.000,5.098,2.000
35.30,-0.015,2.000,5.107,2.000
35.40,-0.015,2.000,5.044,2.000
35.50,-0.039,2.000,5.117,2.000
35.60,-0.093,2.000,5.054,2.000
35.70,-0.010,2.000,5.093,2.000
35.80,-0.005,2.000,5.068,2.000
35.90,-0.024,2.000,5.039,2.000
36.00,-0.010,2.000,5.049,2.000
36.10,-0.015,2.000,5.068,2.000
36.20,-0.029,2.000,5.049,2.000
36.30,-0.010,2.000,5.068,2.000
36.40,-0.020,2.000,5.107,2.000
36.50,-0.024,2.000,5.063,2.000
36.60,-0.020,2.000,5.107,2.000
36.70,-0.020,2.000,5.024,2.000
36.80,-0.015,2.000,5.015,2.000
36.90,-0.015,2.000,5.039,2.000
37.00,0.005,2.000,4.995,2.000
37.10,-0.010,2.000,5.063,2.000
37.20,-0.015,2.000,5.010,2.000
37.30,0.005,2.000,5.083,2.000
37.40,-0.015,2.000,5.088,2.000
37.50,-0.010,2.000,5.059,2.000
37.60,-0.039,2.000,5.078,2.000
37.70,-0.015,2.000,5.044,2.000
37.80,-0.044,2.000,5.024,2.000
37.90,0.000,2.000,5.054,2.000
38.00,-0.010,2.000,5.078,2.000
38.10,-0.044,2.000,5.078,2.000
38.20,-0.015,2.000,5.088,2.000
38.30,-0.034,2.000,5.068,2.000
38.40,-0.034,2.000,5.044,2.000
38.50,-0.049,2.000,5.044,2.000
38.60,-0.010,2.000,5.054,2.000
38.70,-0.005,2.000,5.083,2.000
38.80,-0.015,2.000,5.049,2.000
38.90,-0.029,2.000,5.112,2.000
39.00,-0.044,2.000,5.093,2.000
39.10,-0.010,2.000,5.107,2.000
39.20,-0.015,2.000,5.093,2.000
39.30,-0.024,2.000,5.073,2.000
39.40,0.000,2.000,5.068,2.000
39.50,-0.015,2.000,5.103,2.000
39.60,-0.010,2.000,5.083,2.000
39.70,-0.029,2.000,5.117,2.000
39.80,-0.049,2.000,5.103,2.000
39.90,-0.020,2.000,5.132,2.000
40.00,-0.010,2.000,5.054,2.000
40.10,-0.010,2.000,5.088,2.000
40.20,-0.010,2.000,5.059,2.000
40.30,0.000,2.000,5.083,2.000
40.40,-0.005,2.000,5.063,2.000
40.50,-0.015,2.000,5.078,2.000
40.60,-0.010,2.000,5.039,2.000
40.70,-0.015,2.000,5.088,2.000
40.80,-0.039,2.000,5.054,2.000
40.90,-0.010,2.000,5.078,2.000
41.00,-0.005,2.000,5.054,2.000
41.10,-0.015,2.000,5.024,2.000
41.20,-0.010,2.000,5.029,2.000
41.30,-0.020,2.000,5.068,2.000
41.40,-0.020,2.000,5.063,2.000
41.50,-0.010,2.000,5.083,2.000
41.60,-0.010,2.000,5.103,2.000
41.70,-0.010,2.000,5.078,2.000
41.80,-0.049,2.000,5.083,2.000
41.90,-0.049,2.000,5.059,2.000
42.00,-0.049,2.000,5.073,2.000
42.10,-0.015,2.000,5.063,2.000
42.20,-0.015,2.000,5.049,2.000
42.30,-0.015,2.000,5.068,2.000
42.40,-0.024,2.000,5.103,2.000
42.50,-0.024,2.000,5.083,2.000
42.60,0.024,2.000,5.098,2.000
42.70,-0.010,2.000,5.044,2.000
42.80,-0.015,2.000,5.063,2.000
42.90,-0.010,2.000,5.039,2.000
43.00,-0.015,2.000,5.068,2.000
43.10,-0.020,2.000,5.073,2.000
43.20,-0.020,2.000,5.088,2.000
43.30,-0.005,2.000,5.083,2.000
43.40,-0.024,2.000,5.034,2.000
43.50,-0.024,2.000,5.073,2.000
43.60,-0.020,2.000,5.049,2.000
43.70,-0.015,2.000,5.010,2.000
43.80,-0.039,2.000,5.063,2.000
43.90,-0.034,2.000,5.044,2.000
44.00,-0.049,2.000,5.054,2.000
44.10,-0.020,2.000,5.083,2.000
44.20,-0.015,2.000,5.063,2.000
44.30,-0.034,2.000,5.098,2.000
44.40,0.005,2.000,5.063,2.000
44.50,-0.063,2.000,5.083,2.000
44.60,-0.024,2.000,5.054,2.000
44.70,-0.015,2.000,5.098,2.000
44.80,-0.015,2.000,5.132,2.000
44.90,-0.024,2.000,5.122,2.000
45.00,-0.024,2.000,5.063,2.000
45.10,-0.024,2.000,5.146,2.000
45.20,-0.020,2.000,5.112,2.000
45.30,-0.005,2.000,5.103,2.000
45.40,-0.005,2.000,5.083,2.000
45.50,-0.010,2.000,5.098,2.000
45.60,-0.029,2.000,5.103,2.000
45.70,-0.015,2.000,5.117,2.000
45.80,-0.010,2.000,5.083,2.000
45.90,-0.015,2.000,5.122,2.000
46.00,-0.015,2.000,5.093,2.000
46.10,-0.015,2.000,5.112,2.000
46.20,-0.010,2.000,5.049,2.000
46.30,-0.010,2.000,5.063,2.000
46.40,0.000,2.000,5.044,2.000
46.50,-0.010,2.000,5.093,2.000
46.60,-0.015,2.000,5.063,2.000
46.70,-0.020,2.000,5.093,2.000
46.80,-0.010,2.000,5.029,2.000
46.90,-0.005,2.000,5.103,2.000
47.00,-0.015,2.000,5.063,2.000
47.10,-0.010,2.000,5.063,2.000
47.20,-0.010,2.000,5.054,2.000
47.30,-0.015,2.000,5.083,2.000
47.40,-0.020,2.000,5.068,2.000
47.50,-0.044,2.000,5.083,2.000
47.60,-0.044,2.000,5.088,2.000
47.70,-0.020,2.000,5.088,2.000
47.80,-0.020,2.000,5.068,2.000
47.90,-0.044,2.000,5.054,2.000
48.00,-0.078,2.000,5.068,2.000
48.10,-0.015,2.000,5.059,2.000
48.20,0.000,2.000,5.059,2.000
48.30,-0.044,2.000,5.059,2.000
48.40,-0.015,2.000,5.078,2.000
48.50,-0.010,2.000,5.078,2.000
48.60,0.005,2.000,5.088,2.000
48.70,-0.015,2.000,5.078,2.000
48.80,-0.020,2.000,5.059,2.000
48.90,-0.059,2.000,5.039,2.000
49.00,-0.010,2.000,5.068,2.000
49.10,-0.054,2.000,5.073,2.000
49.20,-0.063,2.000,5.063,2.000
49.30,-0.010,2.000,5.098,2.000
49.40,-0.010,2.000,5.112,2.000
49.50,-0.068,2.000,5.103,2.000
49.60,-0.010,2.000,5.083,2.000
49.70,-0.059,2.000,5.078,2.000
49.80,-0.010,2.000,5.112,2.000
49.90,-0.024,2.000,5.088,2.000
50.00,-0.015,2.000,5.044,2.000
50.10,-0.010,2.000,5.088,2.000
50.20,-0.020,2.000,5.068,2.000
50.30,-0.020,2.000,5.088,2.000
50.40,-0.005,2.000,5.068,2.000
50.50,-0.010,2.000,5.063,2.000
50.60,-0.015,2.000,5.059,2.000
50.70,-0.049,2.000,5.063,2.000
50.80,-0.010,2.000,5.088,2.000
50.90,-0.005,2.000,5.088,2.000
51.00,-0.049,2.000,5.088,2.000
51.10,-0.005,2.000,5.093,2.000
51.20,-0.044,2.000,5.034,2.000
51.30,-0.020,2.000,5.078,2.000
51.40,0.005,2.000,5.049,2.000
51.50,-0.015,2.000,5.049,2.000
51.60,-0.020,2.000,5.083,2.000
51.70,-0.044,2.000,5.093,2.000
51.80,-0.029,2.000,5.107,2.000
51.90,-0.015,2.000,5.103,2.000
52.00,0.000,2.000,5.103,2.000
52.10,-0.015,2.000,5.068,2.000
52.20,-0.010,2.000,5.063,2.000
52.30,-0.010,2.000,5.059,2.000
52.40,-0.024,2.000,5.088,2.000
52.50,-0.005,2.000,5.088,2.000
52.60,-0.024,2.000,5.117,2.000
52.70,0.010,2.000,5.127,2.000
52.80,-0.029,2.000,5.132,2.000
52.90,-0.010,2.000,5.098,2.000
53.00,0.005,2.000,5.107,2.000
53.10,-0.049,2.000,5.073,2.000
53.20,-0.029,2.000,5.078,2.000
53.30,-0.005,2.000,5.078,2.000
53.40,-0.044,2.000,5.083,2.000
53.50,-0.015,2.000,5.088,2.000
53.60,-0.073,2.000,5.112,2.000
53.70,-0.015,2.000,5.107,2.000
53.80,-0.020,2.000,5.107,2.000
53.90,-0.034,2.000,5.054,2.000
54.00,-0.068,2.000,5.063,2.000
54.10,-0.020,2.000,5.049,2.000
54.20,-0.015,2.000,5.078,2.000
54.30,-0.010,2.000,5.068,2.000
54.40,-0.015,2.000,5.107,2.000
54.50,-0.039,2.000,5.093,2.000
54.60,-0.024,2.000,5.107,2.000
54.70,-0.010,2.000,5.054,2.000
54.80,-0.015,2.000,5.054,2.000
54.90,-0.024,2.000,5.020,2.000
55.00,-0.010,2.000,5.044,2.000
55.10,-0.020,2.000,5.063,2.000
55.20,-0.024,2.000,5.088,2.000
55.30,-0.015,2.000,5.083,2.000
55.40,-0.005,2.000,5.088,2.000
55.50,-0.015,2.000,5.073,2.000
55.60,-0.015,2.000,5.068,2.000
55.70,-0.020,2.000,5.044,2.000
55.80,-0.015,2.000,5.059,2.000
55.90,-0.005,2.000,5.059,2.000
56.00,-0.005,2.000,5.078,2.000
56.10,-0.010,2.000,5.083,2.000
56.20,0.000,2.000,5.098,2.000
56.30,-0.024,2.000,5.054,2.000
56.40,-0.015,2.000,5.088,2.000
56.50,-0.005,2.000,5.010,2.000
56.60,-0.010,2.000,5.068,2.000
56.70,-0.005,2.000,5.020,2.000
56.80,-0.020,2.000,5.073,2.000
56.90,-0.015,2.000,5.029,2.000
57.00,-0.039,2.000,5.117,2.000
57.10,-0.010,2.000,5.078,2.000
57.20,-0.010,2.000,5.107,2.000
57.30,-0.015,2.000,5.063,2.000
57.40,-0.005,2.000,5.073,2.000
57.50,0.020,2.000,5.044,2.000
57.60,-0.054,2.000,5.073,2.000
57.70,-0.010,2.000,5.073,2.000
57.80,-0.015,2.000,5.088,2.000
57.90,-0.020,2.000,5.088,2.000
58.00,-0.010,2.000,5.103,2.000
58.10,-0.015,2.000,5.078,2.000
58.20,-0.020,2.000,5.073,2.000
58.30,-0.068,2.000,5.059,2.000
58.40,-0.020,2.000,5.068,2.000
58.50,-0.020,2.000,5.083,2.000
58.60,-0.020,2.000,5.107,2.000
58.70,-0.083,2.000,5.073,2.000
58.80,-0.005,2.000,5.098,2.000
58.90,0.000,2.000,5.068,2.000
59.00,-0.010,2.000,5.107,2.000
59.10,-0.020,2.000,5.044,2.000
59.20,-0.010,2.000,5.049,2.000
59.30,-0.015,2.000,5.044,2.000
59.40,-0.010,2.000,5.078,2.000
59.50,-0.024,2.000,5.078,2.000
59.60,-0.015,2.000,5.078,2.000
59.70,-0.015,2.000,5.088,2.000
59.80,-0.015,2.000,5.103,2.000
59.90,-0.010,2.000,5.083,2.000
60.00,-0.020,2.000,5.049,2.000
60.10,-0.039,2.000,5.078,2.000
60.20,-0.024,2.000,5.068,2.000
60.30,-0.010,2.000,5.103,2.000
60.40,-0.010,2.000,5.107,2.000
60.50,-0.034,2.000,5.127,2.000
60.60,-0.010,2.000,5.112,2.000
60.70,-0.015,2.000,5.107,2.000
60.80,-0.015,2.000,5.068,2.000
60.90,-0.010,2.000,5.078,2.000
61.00,-0.015,2.000,5.078,2.000
61.10,-0.039,2.000,5.107,2.000
61.20,-0.020,2.000,5.098,2.000
61.30,-0.005,2.000,5.127,2.000
61.40,-0.010,2.000,5.103,2.000
61.50,-0.015,2.000,5.132,2.000
61.60,-0.015,2.000,5.098,2.000
61.70,-0.020,2.000,5.083,2.000
61.80,-0.015,2.000,5.063,2.000
61.90,-0.020,2.000,5.088,2.000
62.00,-0.005,2.000,5.112,2.000
62.10,-0.010,2.000,5.122,2.000
62.20,-0.010,2.000,5.107,2.000
62.30,-0.020,2.000,5.161,2.000
62.40,-0.005,2.000,5.098,2.000
62.50,-0.015,2.000,5.073,2.000
62.60,-0.010,2.000,5.044,2.000
62.70,-0.024,2.000,5.029,2.000
62.80,-0.010,2.000,5.088,2.000
62.90,-0.024,2.000,5.112,2.000
63.00,-0.005,2.000,5.078,2.000
63.10,-0.024,2.000,5.112,2.000
63.20,-0.015,2.000,5.107,2.000
63.30,-0.015,2.000,5.078,2.000
63.40,-0.010,2.000,5.068,2.000
63.50,-0.049,2.000,5.073,2.000
63.60,-0.015,2.000,5.063,2.000
63.70,-0.015,2.000,5.098,2.000
63.80,-0.005,2.000,5.054,2.000
63.90,-0.054,2.000,5.112,2.000
64.00,-0.020,2.000,5.132,2.000
64.10,-0.020,2.000,5.098,2.000
64.20,-0.024,2.000,5.088,2.000
64.30,-0.024,2.000,5.083,2.000
64.40,-0.029,2.000,5.098,2.000
64.50,-0.010,2.000,5.093,2.000
64.60,0.000,2.000,5.117,2.000
64.70,-0.044,2.000,5.117,2.000
64.80,-0.020,2.000,5.083,2.000
64.90,-0.024,2.000,5.103,2.000
65.00,-0.015,2.000,5.107,2.000
65.10,-0.010,2.000,5.107,2.000
65.20,0.000,2.000,5.112,2.000
65.30,-0.024,2.000,5.093,2.000
65.40,-0.029,2.000,5.117,2.000
65.50,0.005,2.000,5.112,2.000
65.60,-0.015,2.000,5.122,2.000
65.70,-0.020,2.000,5.098,2.000
65.80,-0.015,2.000,5.107,2.000
65.90,-0.010,2.000,5.078,2.000
66.00,-0.015,2.000,5.049,2.000
66.10,-0.020,2.000,5.083,2.000
66.20,-0.059,2.000,5.054,2.000
66.30,-0.020,2.000,5.093,2.000
66.40,-0.010,2.000,5.093,2.000
66.50,-0.015,2.000,5.103,2.000
66.60,-0.015,2.000,5.083,2.000
66.70,-0.015,2.000,5.078,2.000
66.80,-0.010,2.000,5.024,2.000
66.90,-0.015,2.000,5.049,2.000
67.00,-0.005,2.000,5.093,2.000
67.10,-0.034,2.000,5.088,2.000
67.20,-0.024,2.000,5.103,2.000
67.30,-0.063,2.000,5.112,2.000
67.40,-0.015,2.000,5.112,2.000
67.50,-0.015,2.000,5.088,2.000
67.60,-0.010,2.000,5.063,2.000
67.70,-0.024,2.000,5.049,2.000
67.80,-0.015,2.000,5.044,2.000
67.90,-0.020,2.000,5.044,2.000
68.00,-0.010,2.000,5.063,2.000
68.10,-0.010,2.000,5.078,2.000
68.20,-0.010,2.000,5.078,2.000
68.30,-0.020,2.000,5.088,2.000
68.40,-0.020,2.000,5.054,2.000
68.50,-0.010,2.000,5.063,2.000
68.60,-0.024,2.000,5.024,2.000
68.70,-0.015,2.000,5.049,2.000
68.80,0.034,2.000,5.054,2.000
68.90,0.000,2.000,5.059,2.000
69.00,-0.063,2.000,5.078,2.000
69.10,-0.015,2.000,5.137,2.000
69.20,-0.034,2.000,5.098,2.000
69.30,-0.010,2.000,5.103,2.000
69.40,-0.010,2.000,5.078,2.000
69.50,-0.034,2.000,5.078,2.000
69.60,-0.015,2.000,5.088,2.000
69.70,-0.015,2.000,5.098,2.000
69.80,-0.015,2.000,5.107,2.000
69.90,-0.005,2.000,5.107,2.000
70.00,-0.010,2.000,5.122,2.000
70.10,-0.010,2.000,5.049,2.000
70.20,-0.010,2.000,5.044,2.000
70.30,-0.054,2.000,5.049,2.000
70.40,0.000,2.000,5.088,2.000
